Final Hill/server3.log
1,-1,0
2,0.0,0.0
3,0.04,0.0004
4,0.05,0.0005
5,0.05,0.0005
6,0.05,0.0005
7,0.05,0.0005
8,0.05,0.0005
9,0.05,0.0005
10,0.05,0.0005
11,1.31,0.0131
12,1.31,0.0131
13,1.31,0.0131
14,1.31,0.0131
15,1.31,0.0131
16,1.31,0.0131
17,1.31,0.0131
18,1.31,0.0131
19,1.31,0.0131
20,1.31,0.0131
21,1.31,0.0131
22,1.31,0.0131
23,1.31,0.0131
24,1.31,0.0131
25,1.31,0.0131
26,1.31,0.0131
27,1.31,0.0131
28,1.31,0.0151
29,1.31,0.0157
30,1.31,0.0176
31,1.31,0.0176
32,1.67,0.0298
33,1.67,0.0298
34,1.67,0.0298
35,1.67,0.0298
36,1.67,0.0298
37,1.67,0.0298
38,1.67,0.0298
39,1.67,0.0298
40,1.67,0.0298
41,1.67,0.0298
42,1.67,0.0298
43,1.67,0.0298
44,1.67,0.0298
45,1.67,0.0311
46,1.67,0.0332
47,1.67,0.0382
48,1.67,0.0382
49,1.67,0.0382
50,1.67,0.0382
51,1.67,0.0382
52,1.67,0.0382
53,1.67,0.0382
54,1.67,0.0382
55,1.67,0.0382
56,1.67,0.0382
57,1.67,0.0382
58,1.67,0.0382
59,1.67,0.0382
60,1.67,0.0382
61,15.54,0.1936
62,15.54,0.1936
63,15.54,0.1936
64,15.54,0.1936
65,15.54,0.1936
66,15.54,0.1936
67,15.54,0.1936
68,15.54,0.1936
69,15.54,0.1936
70,15.54,0.1936
71,15.54,0.1936
72,15.54,0.1943
73,15.54,0.1943
74,15.54,0.1943
75,15.54,0.1943
76,15.54,0.1943
77,15.54,0.1943
78,15.54,0.1943
79,15.54,0.1943
80,15.54,0.1943
81,15.54,0.1943
82,15.54,0.1943
83,15.54,0.1943
84,15.54,0.1943
85,15.54,0.1943
86,15.54,0.1943
87,15.54,0.1943
88,15.54,0.1943
89,15.54,0.1943
90,15.54,0.1943
91,15.54,0.1943
92,15.54,0.1943
93,15.54,0.1943
94,15.54,0.1943
95,15.54,0.1943
96,15.54,0.1967
97,15.54,0.1967
98,15.54,0.1967
99,15.54,0.1973
100,15.54,0.1973
101,15.54,0.1973
102,15.54,0.1981
103,15.54,0.2001
104,15.54,0.2098
105,15.54,0.2098
106,15.54,0.2098
107,15.54,0.2098
108,15.54,0.2098
109,15.54,0.2098
110,15.54,0.2098
111,15.54,0.2098
112,15.54,0.2098
